PRICE	Цена	руб.	price	100	1	1			20	
PRICE_ORIGINAL	Цена*	исходная		200	1				20	
PRICE_OLD	"Старая цена"	руб.		300	1				20	
AREA	Площадь	кв.м	area	400	1	1				
AREA_SOT	Площадь	сотки	area_sot	500	1	1				
ARTICLE	Артикул			600						
GALLERY	"Галлерея изображений"			5000				GALLERY		
FEATURES	"Основные преимущества"			6000				HTML	400	200
ADDRESS	Адрес			7000						
PHONE	"Номер телефона"			7100						
